kind,record_id,repo_id,status,usable,labeled_focal_method,labeled_focal_signature,top1_pred_name,top1_pred_signature,top1_score,top1_identifier_correct,top3_identifier_correct,top1_signature_correct,top3_signature_correct,top1_primary_correct,top3_primary_correct,ground_truth_rank_identifier,failure_mode,mapping_output_path,n_records,n_signature_records,top1_identifier_accuracy,top3_identifier_accuracy,top1_signature_accuracy,top3_signature_accuracy,top1_primary_accuracy,top3_primary_accuracy
record,c2t_f7aafcb0465543373c57,40735368,error,True,addType,public void addType(AggregateTypeConfiguration config),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_d26dc35f64875a4c15b8,40735368,error,True,parse,public List<Date> parse(String value),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_4c24227043ee28d009ab,40735368,error,True,autoConfigureStores,public void autoConfigureStores(List<String> storeNames),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_70bc2d31b3d5af4fc9da,40735368,error,True,init,public void init(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_3b2c3e1bd4b70cc992a4,40735368,error,True,deleteGeoPackageContentsEntry, void deleteGeoPackageContentsEntry(Entry e),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_951f0eaa46a3524b0247,40735368,error,True,deleteGeometryColumnsEntry, void deleteGeometryColumnsEntry(FeatureEntry e),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_5ac548241ca0cbf378b8,40735368,error,True,createFeatureEntry, FeatureEntry createFeatureEntry(ResultSet rs),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_4b14e60a327a89380763,40735368,error,True,createRasterEntry, RasterEntry createRasterEntry(ResultSet rs),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_4cb0819c5b38bee0592d,40735368,error,True,createTileEntry,"static TileEntry createTileEntry(ResultSet rs, Connection cx)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_584d6c55ba9b6e436a3d,40735368,error,True,setBaseDirectory,public void setBaseDirectory(File baseDirectory),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_8699de3f62df3607581b,40735368,error,True,read,"@Override public GridCoverage2D read(String coverageName, GeneralParameterValue[] parameters)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_4c27c58816ac7990545a,40735368,error,True,read,"@Override public GridCoverage2D read(String coverageName, GeneralParameterValue[] parameters)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_102bc7e2008fe75222d8,40735368,error,True,parse,public List<Date> parse(String value),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_d7e99f93fcbab6a05a07,40735368,error,True,read,"@Override public GridCoverage2D read(String coverageName, GeneralParameterValue[] parameters)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_59d460573b716ebf33d9,40735368,error,True,createTypeNames,@Override protected List<Name> createTypeNames(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_0f9d9ceffa2fe73a4d8f,40735368,error,True,createTypeNames,@Override protected List<Name> createTypeNames(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_f15dcaaade9c8c127661,40735368,error,True,getRemoteTypeName,public QName getRemoteTypeName(Name localTypeName),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_5499c7f586aba148b00a,40735368,error,True,getRemoteFeatureType,public FeatureType getRemoteFeatureType(final QName remoteTypeName),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_299414292482664f8451,40735368,error,True,canProcess,"@Override public boolean canProcess(@SuppressWarnings(""rawtypes"") final Map params)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_af315568df9f9d4a1bb6,40735368,error,True,createDataStore,"@Override public WFSDataStore createDataStore(final Map<String, Serializable> params)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_120e84068ed99c27e99e,40735368,error,True,createNewDataStore,"@Override public DataStore createNewDataStore(final Map<String, Serializable> params)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_86b9f9740bfd7dbc8241,40735368,error,True,buildStoredQueryParameters,"public List<ParameterType> buildStoredQueryParameters(Map<String, String> viewParams,
            Filter filter)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_97cff3617a0388888c35,40735368,error,True,buildStoredQueryParameters,"public List<ParameterType> buildStoredQueryParameters(Map<String, String> viewParams,
            Filter filter)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_3ec712d40067aa7bb17e,40735368,error,True,parse,public List<Date> parse(String value),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_c9f0d6a1996f7d024fbf,40735368,error,True,buildStoredQueryParameters,"public List<ParameterType> buildStoredQueryParameters(Map<String, String> viewParams,
            Filter filter)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_3744405164696cc7bbb0,40735368,error,True,buildStoredQueryParameters,"public List<ParameterType> buildStoredQueryParameters(Map<String, String> viewParams,
            Filter filter)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_1127f105a21b65da0c0d,40735368,error,True,buildStoredQueryParameters,"public List<ParameterType> buildStoredQueryParameters(Map<String, String> viewParams,
            Filter filter)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_703286bf0ee7d05cf61a,40735368,error,True,buildStoredQueryParameters,"public List<ParameterType> buildStoredQueryParameters(Map<String, String> viewParams,
            Filter filter)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_d66d96ff7377d4ef9520,40735368,error,True,buildStoredQueryParameters,"public List<ParameterType> buildStoredQueryParameters(Map<String, String> viewParams,
            Filter filter)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_8a5aaf29cfedfe0fcacb,40735368,error,True,buildStoredQueryParameters,"public List<ParameterType> buildStoredQueryParameters(Map<String, String> viewParams,
            Filter filter)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_30e15d077eb69bc0688f,40735368,error,True,buildStoredQueryParameters,"public List<ParameterType> buildStoredQueryParameters(Map<String, String> viewParams,
            Filter filter)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_b5c149ffa3ea128def78,40735368,error,True,buildStoredQueryParameters,"public List<ParameterType> buildStoredQueryParameters(Map<String, String> viewParams,
            Filter filter)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_0111a0c81f92165645de,40735368,error,True,getRemoteTypeNames,public Set<QName> getRemoteTypeNames(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_61506b5d2b811992317f,40735368,error,True,getInfo,@Override public WFSServiceInfo getInfo(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_5d5fb13953bb027bea19,40735368,error,True,parse,public List<Date> parse(String value),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_4e5529945e43cfff013c,40735368,error,True,modifyFeatures,"@Override public void modifyFeatures(Name[] properties, Object[] values, Filter filter)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_d7eeac2fbf036cae9b97,40735368,error,True,createStrategy,static SolrSpatialStrategy createStrategy(GeometryDescriptor att),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_441fb0df631ff38e3836,40735368,error,True,write,"public void write(final GridCoverage gc, final GeneralParameterValue[] params)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_e9747cf344268b21e44e,40735368,error,True,write,"public void write(final GridCoverage gc, final GeneralParameterValue[] params)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_960c55577be5f79e0dd7,40735368,error,True,write,"public void write(final GridCoverage gc, final GeneralParameterValue[] params)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_cbbb102e0d67d4338ee7,40735368,error,True,parse,public List<Date> parse(String value),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_9cfe93c1e36f985ca75e,40735368,error,True,read,@Override public GridCoverage2D read(GeneralParameterValue[] params),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_39be09619ddbfe1482da,40735368,error,True,read,@Override public GridCoverage2D read(GeneralParameterValue[] params),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_edc2eb898d7eecd388ad,40735368,error,True,polygonize,"@DescribeProcess(title = ""Polygonize"", description = ""Creates a set of polygons from linestrings delineating them. The linestrings must be corrctly noded (i.e. touch only at endpoints)."") @DescribeResult(description = ""The collection of created polygons"") static public Geometry polygonize(
            @DescribeParameter(name = ""geom"", description = ""Linework to polygonize"") Geometry geom)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_a10f2754040b439dee82,40735368,error,True,read,public GridCoverage2D read(GeneralParameterValue[] params),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_e6a7861acac0bd28ff66,40735368,error,True,parse,public List<Date> parse(String value),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_bcad9219711164f4498e,40735368,error,True,splitPolygon,"@DescribeProcess(title = ""Split Polygon"", description = ""Splits a polygon by a linestring"") @DescribeResult(description = ""The collection of split polygons"") static public Geometry splitPolygon(
            @DescribeParameter(name = ""polygon"", description = ""Polygon to split"") Geometry polygon,
            @DescribeParameter(name = ""line"", description = ""Linestring to split by"") LineString line)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
